cicloescolar,asignatura,curp_alumno,calif1,calif2,calif3
2024-2025,matematicas,XXXX100102HVZRRL01,7,10,9
2024-2025,matematicas,XXXX100102HVZRRL02,6,10,8
2024-2025,matematicas,XXXX100102HVZRRL03,8,8,6
2024-2025,matematicas,XXXX100102HVZRRL04,7,6,10
2024-2025,matematicas,XXXX100102HVZRRL05,6,8,7
2024-2025,matematicas,XXXX100102HVZRRL06,7,8,8
2024-2025,matematicas,XXXX100102HVZRRL07,10,10,10
2024-2025,matematicas,XXXX100102HVZRRL08,7,7,9
2024-2025,matematicas,XXXX100102HVZRRL09,10,6,10
2024-2025,matematicas,XXXX100102HVZRRL10,7,6,6
2024-2025,matematicas,XXXX100102HVZRRL11,7,9,8
2024-2025,matematicas,XXXX100102HVZRRL12,9,10,8
2024-2025,matematicas,XXXX100102HVZRRL13,8,6,8
2024-2025,matematicas,XXXX100102HVZRRL14,8,8,9
2024-2025,matematicas,XXXX100102HVZRRL15,10,6,7
2024-2025,matematicas,XXXX100102HVZRRL16,10,7,7
2024-2025,matematicas,XXXX100102HVZRRL17,7,9,10
2024-2025,matematicas,XXXX100102HVZRRL18,8,10,9
2024-2025,matematicas,XXXX100102HVZRRL19,9,7,10
2024-2025,matematicas,XXXX100102HVZRRL20,9,9,8
2024-2025,matematicas,XXXX100102HVZRRL21,10,7,10
2024-2025,matematicas,XXXX100102HVZRRL22,9,7,6
2024-2025,matematicas,XXXX100102HVZRRL23,8,10,7
2024-2025,matematicas,XXXX100102HVZRRL24,8,9,9
2024-2025,matematicas,XXXX100102HVZRRL25,7,10,6
2024-2025,matematicas,XXXX100102HVZRRL26,9,6,7
2024-2025,matematicas,XXXX100102HVZRRL27,10,10,8
2024-2025,matematicas,XXXX100102HVZRRL28,7,7,9
2024-2025,matematicas,XXXX100102HVZRRL29,7,10,9
2024-2025,matematicas,XXXX100102HVZRRL30,7,6,9
2024-2025,matematicas,XXXX100102HVZRRL31,9,7,10
2024-2025,matematicas,XXXX100102HVZRRL32,10,8,6
2024-2025,matematicas,XXXX100102HVZRRL33,8,8,8
2024-2025,matematicas,XXXX100102HVZRRL34,8,6,7
2024-2025,matematicas,XXXX100102HVZRRL35,8,6,10
2024-2025,matematicas,XXXX100102HVZRRL36,6,6,6
2024-2025,matematicas,XXXX100102HVZRRL37,8,7,7
2024-2025,matematicas,XXXX100102HVZRRL38,7,6,8
2024-2025,matematicas,XXXX100102HVZRRL39,7,8,10
2024-2025,matematicas,XXXX100102HVZRRL40,8,8,9
2024-2025,matematicas,XXXX100102HVZRRL41,9,10,6
2024-2025,matematicas,XXXX100102HVZRRL42,10,9,9
2024-2025,matematicas,XXXX100102HVZRRL43,7,9,9
2024-2025,matematicas,XXXX100102HVZRRL44,7,6,7
2024-2025,matematicas,XXXX100102HVZRRL45,8,10,7
2024-2025,matematicas,XXXX100102HVZRRL46,7,7,7
2024-2025,matematicas,XXXX100102HVZRRL47,6,6,7
2024-2025,matematicas,XXXX100102HVZRRL48,8,8,7
2024-2025,matematicas,XXXX100102HVZRRL49,7,8,9
2024-2025,matematicas,XXXX100102HVZRRL50,6,9,9
2024-2025,matematicas,XXXX100102HVZRRL51,6,10,7
2024-2025,matematicas,XXXX100102HVZRRL52,6,8,9
2024-2025,matematicas,XXXX100102HVZRRL53,6,10,9
2024-2025,matematicas,XXXX100102HVZRRL54,6,8,10
2024-2025,matematicas,XXXX100102HVZRRL55,9,10,7
2024-2025,matematicas,XXXX100102HVZRRL56,10,10,6
2024-2025,matematicas,XXXX100102HVZRRL57,9,6,6
2024-2025,matematicas,XXXX100102HVZRRL58,10,7,6
2024-2025,matematicas,XXXX100102HVZRRL59,9,10,8
2024-2025,matematicas,XXXX100102HVZRRL60,7,6,8
2024-2025,matematicas,XXXX100102HVZRRL61,9,6,10
2024-2025,matematicas,XXXX100102HVZRRL62,7,8,6
2024-2025,matematicas,XXXX100102HVZRRL63,8,7,10
2024-2025,matematicas,XXXX100102HVZRRL64,9,10,10
2024-2025,matematicas,XXXX100102HVZRRL65,9,7,8
2024-2025,matematicas,XXXX100102HVZRRL66,9,10,7
2024-2025,matematicas,XXXX100102HVZRRL67,7,10,9
2024-2025,matematicas,XXXX100102HVZRRL68,10,8,10
2024-2025,matematicas,XXXX100102HVZRRL69,9,10,6
2024-2025,matematicas,XXXX100102HVZRRL70,9,6,9
2024-2025,matematicas,XXXX100102HVZRRL71,9,10,10
2024-2025,matematicas,XXXX100102HVZRRL72,10,10,6
2024-2025,matematicas,XXXX100102HVZRRL73,8,10,8
2024-2025,matematicas,XXXX100102HVZRRL74,8,8,8
